time,temperature,humidity,light
2023-04-08T19:58:35Z,27.17,24.5,123
2023-04-08T19:59:09Z,27.01,22.96,54
2023-04-08T19:59:28Z,27.59,23.86,54
2023-04-08T20:00:32Z,27.86,21.98,51
2023-04-08T20:01:37Z,26.9,23.05,39
2023-04-08T20:17:46Z,28.13,23.63,173
2023-04-08T20:20:05Z,25.44,24.29,139
2023-04-08T20:21:27Z,24.73,25.47,134
2023-04-08T20:24:13Z,23.83,27.03,136
2023-04-08T20:25:04Z,23.92,27.04,138
2023-04-08T20:45:04Z,73.166,28.88,139
2023-04-08T20:45:04Z,73.166,28.88,139
2023-04-08T20:45:04Z,73.166,28.88,139
2023-04-08T20:45:04Z,73.166,28.88,139
2023-04-08T20:45:04Z,73.166,28.88,139
2023-04-08T20:50:04Z,73.58,27.64,128
2023-04-08T20:55:04Z,74.21,28.03,130
2023-04-08T21:00:04Z,74.768,28.09,122
2023-04-08T21:02:47Z,75.236,28.45,119
2023-04-08T21:04:46Z,75.524,28.29,123
2023-04-08T21:05:04Z,75.938,28.11,123
2023-04-08T21:05:33Z,76.406,29.6,123
2023-04-08T21:10:04Z,75.866,27.87,115
2023-04-08T21:15:04Z,76.00999999999999,27.41,117
2023-04-08T21:20:04Z,76.514,27.4,120
2023-04-08T21:25:04Z,76.69399999999999,27.55,117
2023-04-08T21:27:38Z,76.712,27.53,116

